wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB105033043230,4587903.910346974,4587903.910346974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033047921,162524486.54586062,162524486.54586297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033047923,251551012.21901053,251551012.2190106,0.0,0.0,0.0,0.0,0.47829553947381914,0.0,0.5217044605261808,3,Essentially no groundwater,1.0,0.47829553947381914
GB105033043240,58050414.755499996,58050414.755499996,0.134637702049059,0.0,0.0,0.0,0.0,0.0,0.865362297950941,3,Essentially no groundwater,1.0,0.134637702049059
GB105033043310,32171638.208423078,32171638.208423078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033038220,49906809.4495,49906809.449499965,0.0,0.0,0.0,0.0,0.06100483385885359,0.0,0.9389951661411464,3,Essentially no groundwater,0.9999999999999992,0.06100483385885359
GB105033037720,32317502.3825,32317502.382500004,0.0,0.021115927031060727,0.0,0.785040833086583,0.0,0.0,0.19384323988235627,2A,Fractured - high productivity,1.0,0.8061567601176437
GB105033037730,15505100.0,15505100.000000002,0.0,0.011884268763967754,0.0,0.9300111995671478,0.0,0.0,0.058104531668884345,2A,Fractured - high productivity,1.0,0.9418954683311156
GB105033037740,42989400.413499996,42989400.4135,0.0,0.0,0.0,0.9995794462988193,0.0,0.0,0.0004205537011807539,2A,Fractured - high productivity,1.0,0.9995794462988193
GB105033037750,8949600.0,8949600.0,0.14638180186488664,0.08386456787897294,0.0,0.03254676192175364,0.0,0.0,0.7372068683343866,3,Essentially no groundwater,1.0,0.26279313166561324
GB105033037770,15947224.191854563,15947224.19185456,0.02936388437994913,0.007623700387467015,0.0,0.004211873467080648,0.0,0.0,0.9588005417655032,3,Essentially no groundwater,0.9999999999999999,0.04119945823449679
GB105033037790,41315288.548357934,41315288.548357934,0.6248063224665371,0.0032100825275612212,0.0,0.0034126181767572743,0.0,0.0,0.3685709768291445,1A,Intergranular - high productivity,1.0,0.6314290231708556
GB105033037800,32035033.555395223,32035033.555395555,0.3294710740331283,0.0,0.0,0.0,0.0,0.0,0.6705289259668716,3,Essentially no groundwater,1.0,0.3294710740331283
GB105033037820,65418832.965648115,65418832.96564813,0.5512531890422899,0.0,0.0,0.0,0.0,0.0,0.4487468109577102,1A,Intergranular - high productivity,1.0,0.5512531890422899
GB105033043210,40476250.747924015,40476250.747924015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033030550,17023800.0,17023800.0,0.0,0.0,0.0,0.0,0.033650389101594555,0.0,0.9663496108984055,3,Essentially no groundwater,1.0,0.033650389101594555
GB105033030570,37322300.0,37322299.99999999,0.0,0.0,0.0,0.0,0.038293766836188375,0.0,0.9617062331638117,3,Essentially no groundwater,0.9999999999999998,0.038293766836188375
GB105033030580,14659800.0,14659800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033037500,19667172.656428326,19667172.65642833,0.0,0.008451165231867784,0.0,0.551810653971394,0.0,0.0,0.43973818079673826,2A,Fractured - high productivity,1.0,0.5602618192032617
GB105033037510,16084919.12836995,16084919.12836995,0.0,0.028501551948833484,0.0,0.782230147976061,0.0,0.0,0.18926830007510542,2A,Fractured - high productivity,1.0,0.8107316999248946
GB105033037530,21811300.0,21811300.000000004,0.01812342765828602,0.02953064797514169,0.0,0.23252434492836313,0.0,0.0,0.7198215794382092,3,Essentially no groundwater,1.0,0.2801784205617908
GB105033037830,30473089.662162736,30473089.66216275,0.06407896110684444,3.28854069301959e-05,0.0,0.0,0.0,0.0,0.9358881534862253,3,Essentially no groundwater,1.0,0.06411184651377463
GB105033037840,21571200.0,21571200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033037850,10041600.0,10041600.000000002,0.0,0.0,0.0,0.0,0.04576667768745549,0.0,0.9542333223125444,3,Essentially no groundwater,1.0,0.04576667768745549
GB105033037860,63859289.04900001,63859289.04900001,0.0,0.0,0.0,0.0,0.8828448067239517,0.0,0.11715519327604822,2B,Fractured - moderate productivity,1.0,0.8828448067239517
GB105033037870,12473300.0,12473299.999999996,0.0,0.0,0.0,0.0,0.08691208377282092,0.0,0.9130879162271791,3,Essentially no groundwater,0.9999999999999997,0.08691208377282092
GB105033037880,10482101.859999998,10482101.859999998,0.0,0.0,0.0,0.0,0.7137179227930112,0.0,0.28628207720698884,2B,Fractured - moderate productivity,1.0,0.7137179227930112
GB105033037890,16811300.0,16811300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB105033037900,41648200.0,41648200.0,0.0,0.0,0.0,0.0,0.06716231576778456,0.0,0.9328376842322155,3,Essentially no groundwater,1.0,0.06716231576778456
GB105033037910,14167607.84790398,14167607.847903978,0.0,0.0,0.0,0.0,0.9490224803413563,0.0,0.050977519658643784,2B,Fractured - moderate productivity,0.9999999999999999,0.9490224803413563
GB105033037980,22452600.0,22452600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB105033037990,20360701.384499997,20360701.384499997,0.0,0.0,0.0,0.0,0.9262241119939545,0.0,0.07377588800604547,2B,Fractured - moderate productivity,1.0,0.9262241119939545
GB105033038000,23210805.4235,23210805.4235,0.0,0.0,0.0,0.0,0.6592745585676574,0.0,0.3407254414323426,2B,Fractured - moderate productivity,1.0,0.6592745585676574
GB105033038010,24667694.678533718,24667694.678533718,0.021788926782993982,0.0,0.0,0.0,0.0,0.0,0.9782110732170061,3,Essentially no groundwater,1.0,0.021788926782993982
GB105033038040,32354616.673039474,32354616.67303947,0.0,0.0,0.0,0.0,0.0018919124398767912,0.0,0.9981080875601233,3,Essentially no groundwater,0.9999999999999999,0.0018919124398767912
GB105033038050,53747400.0,53747400.0,0.020476251815557584,0.0,0.0,0.0,0.0,0.0,0.9795237481844423,3,Essentially no groundwater,1.0,0.020476251815557584
GB105033043220,22857806.650673963,22857806.650673963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033038070,13483800.848500002,13483800.848500002,0.0,0.0,0.0,0.0,0.9711092522679805,0.0,0.02889074773201952,2B,Fractured - moderate productivity,1.0,0.9711092522679805
GB105033038090,22708874.75892101,22708874.75892101,0.02060945629769196,0.0,0.0,0.0,0.0,0.0,0.979390543702308,3,Essentially no groundwater,1.0,0.02060945629769196
GB105033038110,5440900.0,5440900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033038140,28565784.417960525,28565784.417960525,0.0,0.0,0.0,0.0,0.08646013610743275,0.0,0.9135398638925674,3,Essentially no groundwater,1.0,0.08646013610743275
GB105033038160,19926393.375578348,19926393.375578348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB105033043250,13273509.489195433,13273509.489195434,0.0,0.0,0.0,0.0,0.33746405688529496,0.0,0.662535943114705,3,Essentially no groundwater,1.0,0.33746405688529496
GB105033043260,17390498.77699999,17390498.77699999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033043270,30078100.0,30078100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033038170,43564581.429886125,43564581.42988609,0.19371409652451527,0.002065330034895749,0.0,0.008099394368130602,0.0,0.0,0.7961211790724585,3,Essentially no groundwater,0.9999999999999991,0.20387882092754162
GB105033038180,87546680.39236733,87546680.39236733,0.0,0.0,0.0,0.0,0.6188572881199035,0.0,0.3811427118800966,2B,Fractured - moderate productivity,1.0,0.6188572881199035
GB105033038190,29108700.99402672,29108700.99402672,0.06145853258803322,0.0,0.0,0.0,0.0,0.0,0.9385414674119669,3,Essentially no groundwater,1.0,0.06145853258803322
GB105033038200,29765600.0,29765600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033038210,89016426.48014939,89016426.48014939,0.0,0.0,0.0,0.0,0.53851441095966,0.0,0.4614855890403399,2B,Fractured - moderate productivity,1.0,0.53851441095966
GB105033042960,52164200.0,52164200.0,0.0,0.0,0.0,0.0,0.018803513973255297,0.0,0.9811964860267446,3,Essentially no groundwater,1.0,0.018803513973255297
GB105033042980,59144900.0,59144900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033042870,70554700.0,70554700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033038230,10922829.68361187,10922829.68361187,0.0,0.0,0.0,0.0,0.5302768293194245,0.0,0.46972317068057534,2B,Fractured - moderate productivity,1.0,0.5302768293194245
GB105033038240,13145602.41064439,13145602.41064439,0.0,0.0,0.0,0.0,0.42473422501345365,0.0,0.5752657749865464,3,Essentially no groundwater,1.0,0.42473422501345365
GB105033038250,26316498.042999998,26316498.04299999,0.0,0.0,0.0,0.0,0.7589015579986829,0.0,0.24109844200131722,2B,Fractured - moderate productivity,0.9999999999999997,0.7589015579986829
GB105033038260,27981845.375995222,27981845.37599523,0.0,0.0,0.0,0.0,0.6622915574128067,0.0,0.3377084425871933,2B,Fractured - moderate productivity,1.0,0.6622915574128067
GB105033038270,13896298.536588516,13896298.53658852,0.0,0.0,0.0,0.0,0.7150557801672717,0.0,0.28494421983272833,2B,Fractured - moderate productivity,1.0,0.7150557801672717
GB105033038280,36324874.619545534,36324874.619545534,0.0,0.0,0.0,0.0,0.65826818498422,0.0,0.3417318150157799,2B,Fractured - moderate productivity,1.0,0.65826818498422
GB105033042730,51564854.779499836,51564854.779499464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.9999999999999928,0.0
GB105033042740,35519562.04639184,35519562.04639158,0.022811577003697497,0.0,0.0,0.0,0.0,0.0,0.9771884229963026,3,Essentially no groundwater,0.9999999999999927,0.022811577003697497
GB105033042790,33442631.09920281,33442631.09920281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033042800,22058069.918900788,22058069.91890077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.9999999999999991,0.0
GB105033042810,28292201.576656356,28292201.576656356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033042820,82594371.16107184,82594371.16107184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105033042830,11275800.0,11275800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB109053021970,15628898.721899373,15628898.721899204,0.0,0.04761840125920253,0.0,0.07558518665826795,0.055922023565470914,0.25104235566556066,0.569832032851498,3,Essentially no groundwater,0.9999999999999891,0.1791256114829414
GB107041012300,69697700.0,69697700.00000001,0.024203301880276435,0.32979033436842464,0.0,0.0,0.0,0.0,0.6460063637512988,3,Essentially no groundwater,1.0,0.35399363624870106
GB107041012310,18164200.0,18164200.0,0.0,0.341667982744671,0.0,0.0,0.0,0.0,0.6583320172553291,3,Essentially no groundwater,1.0,0.341667982744671
GB107041012910,32603700.0,32603700.000000004,0.0,0.2571163248252589,0.0,0.0,0.0,0.0,0.7428836751747411,3,Essentially no groundwater,1.0,0.2571163248252589
GB107041012920,43303004.813495785,43303004.81349578,0.0,0.8777282187231189,0.0,0.0,0.0,0.0,0.12227178127688117,1B,Intergranular - moderate productivity,0.9999999999999998,0.8777282187231189
GB107041012800,9930000.0,9930000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB107041012810,132857269.90076262,132857269.90076272,0.735305538831621,0.043529535222185375,0.0,0.07006425727328945,0.0,0.0,0.15110066867290414,1A,Intergranular - high productivity,1.0,0.8488993313270958
GB107041012830,53298703.79816942,53298703.79816942,0.24476442803612625,0.3135176855927081,0.0,0.0,0.0,0.0,0.44171788637116566,3,Essentially no groundwater,1.0,0.5582821136288343
GB107041012840,56755699.648340784,56755699.64834079,0.4995432539265858,0.15944344883058537,0.0,0.11700752248033461,0.0,0.0,0.2240057747624943,1A,Intergranular - high productivity,1.0,0.7759942252375058
GB107041013010,13364804.120105365,13364804.120105367,0.0556196404807481,0.3750936051563802,0.0,0.22898843149285208,0.0,0.0,0.3402983228700196,1B,Intergranular - moderate productivity,1.0,0.6597016771299804
GB107041013350,12016199.615000002,12016199.615000006,0.6929077530947978,0.0,0.0,0.0,0.0,0.0,0.3070922469052022,1A,Intergranular - high productivity,1.0,0.6929077530947978
GB107041017950,87419300.0,87419300.0,0.0025378609902988705,0.1896582897721098,0.0,0.0,0.0,0.0,0.8078038492375914,3,Essentially no groundwater,1.0,0.19219615076240867
GB107041017960,19856400.0,19856399.999999996,0.1755445944057532,0.08224836154263995,0.0,0.0,0.0,0.0,0.7422070440516069,3,Essentially no groundwater,0.9999999999999998,0.25779295594839313
GB107041017970,48332600.0,48332599.99999999,0.040552086228184764,0.17498408375630728,0.0,0.0,0.0,0.0,0.7844638300155079,3,Essentially no groundwater,0.9999999999999999,0.21553616998449204
GB107041017980,23788698.1800874,23788698.180087402,0.24579510920282552,0.0,0.0,0.0,0.0,0.0,0.7542048907971745,3,Essentially no groundwater,1.0,0.24579510920282552
GB107041017990,55653096.3005,55653096.30049999,0.07366047371196775,0.09172109999293307,0.0,0.0,0.0,0.0,0.8346184262950992,3,Essentially no groundwater,0.9999999999999999,0.1653815737049008
GB107041012760,18167895.551999997,18167895.552,0.1850448169479921,0.23724599264787619,0.0,0.17408798516490132,0.0,0.0,0.40362120523923034,3,Essentially no groundwater,1.0,0.5963787947607696
GB107041012770,11484498.147141855,11484498.147141855,0.16465992482426006,0.3931806238771851,0.0,0.17382419593478457,0.0,0.0,0.26833525536377023,1B,Intergranular - moderate productivity,1.0,0.7316647446362298
GB107041012780,15728092.416631714,15728092.416631714,0.3595692372299661,0.1400532365547851,0.0,0.0,0.0,0.0,0.5003775262152489,3,Essentially no groundwater,1.0,0.4996224737847512
GB107041012790,24459299.971443366,24459299.971443355,0.06768547974468708,0.37011067072699344,0.0,0.28883602957739396,0.0,0.0,0.27336781995092546,1B,Intergranular - moderate productivity,0.9999999999999996,0.7266321800490745
GB107041012820,24249400.0,24249400.000000004,0.4203743755787003,0.11013311051442755,0.0,0.0,0.0,0.0,0.46949251390687213,3,Essentially no groundwater,1.0,0.5305074860931278
unnamed_wb_217,24260858.488618407,23997149.327488896,0.0,0.1701460981271389,0.03262955802584392,0.792662843364569,0.0,0.0,0.004561500482448137,2A,Fractured - high productivity,0.9891302625892968,0.9628089414917079
GB106040024221,100383568.15987602,100383568.15987596,0.5900649738522589,0.013036522510008747,0.0,0.19994063119452848,0.0,0.0,0.1969578724432039,1A,Intergranular - high productivity,0.9999999999999994,0.803042127556796
GB106040024222,153502575.83980107,153502575.83980104,0.0,0.12484699179064059,0.0164417587952999,0.84089621216399,0.0,0.0,0.017815037250069592,2A,Fractured - high productivity,0.9999999999999998,0.9657432039546306
GB107040019790,24501003.709000006,24501003.709000006,0.0,0.39763570749146016,0.05644948252830279,0.5431031071323073,0.0,0.0,0.0028117028479297864,2A,Fractured - high productivity,1.0,0.9407388146237674
GB107040019741,40640803.24549999,40640803.245499976,0.30044096419019367,0.008725483691189397,0.0,0.3439017305263121,0.0,0.0,0.3469318215923048,3,Essentially no groundwater,0.9999999999999997,0.6530681784076953
GB107040019742,123961708.0693735,123961708.06937349,0.0,0.027796647400792,0.0001401569451577502,0.9638608001215742,0.0,0.0,0.008202395532476078,2A,Fractured - high productivity,0.9999999999999999,0.9916574475223662
GB107040019743,38591224.38891813,38591224.38891814,0.0,0.38393175733987567,0.1251081704548797,0.33757531574254207,0.0,0.0,0.15338475646270255,1B,Intergranular - moderate productivity,1.0,0.7215070730824178
GB107040019560,12952797.682999996,12952797.682999996,0.0,0.32846626981003296,0.28553537449812516,0.015074397017666273,0.0,0.0,0.3709239586741756,3,Essentially no groundwater,1.0,0.34354066682769924
GB107040019640,91090676.94419098,91090676.94419101,0.3318907075817228,0.015053278639954678,0.0,0.11209675905607579,0.0,0.0,0.5409592547222468,3,Essentially no groundwater,1.0,0.4590407452777533
GB107040019650,20888404.790999997,20888404.790999994,0.5779216455872226,0.009512625946618256,0.0,0.09225637142041196,0.0,0.0,0.3203093570457472,1A,Intergranular - high productivity,0.9999999999999998,0.6796906429542529
GB107040019660,70607517.34642865,70607517.34642857,0.5249508373453319,0.010978114567201686,0.0,0.21447342000785394,0.0,0.0,0.2495976280796125,1A,Intergranular - high productivity,0.9999999999999989,0.7504023719203875
unnamed_wb_130,20498833.96178554,20498833.961785544,0.0,0.007493312073514704,0.023840803672296657,0.0,0.0,0.0,0.9686658842541885,3,Essentially no groundwater,1.0,0.007493312073514704
GB107040019770,21363401.167000003,21363401.167000003,0.0,0.4032338212004228,0.14654616349339006,0.07489129314021602,0.0,0.0,0.3753287221659712,1B,Intergranular - moderate productivity,1.0,0.4781251143406388
GB108047003640,25687467.597393356,25687467.59739335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999997,0.0
GB108047003890,37332998.15047436,37332998.15047437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB106039017360,19238866.587949477,19238866.587949473,0.0,0.0732554694141237,0.2672852426628762,0.5101117131316091,0.0,0.0,0.14934757479139113,2A,Fractured - high productivity,0.9999999999999998,0.5833671825457327
GB108051020300,12496548.188078027,12496548.188078033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
unnamed_wb_308,17148708.083396997,16579606.803213142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.966813751950513,0.0
GB108051020350,17510230.249995004,17510230.249995,0.0,0.0,0.0,0.0,0.0,0.8006842849431393,0.19931571505686088,2C,Fractured - low productivity,0.9999999999999998,0.0
GB108051020390,16847079.1830622,16847079.183062203,0.05216033693002119,0.0,0.0,0.0,0.0,0.9216845799096843,0.026155083160294357,2C,Fractured - low productivity,1.0,0.05216033693002119
GB106037028170,26104447.06169762,26104447.061697625,0.0,0.004850007639173271,0.004720952130791547,0.0,0.0,0.0,0.9904290402300352,3,Essentially no groundwater,1.0,0.004850007639173271
GB108046005040,1852570.3900522618,1852570.3900522625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005110,16955396.26,16955396.26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005200,43627282.37025014,43627282.37025014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108051020440,13577644.750370272,13577644.750370273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108051020470,10275617.834505366,10275286.539564393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999677591220004,0.0
unnamed_wb_78,47270772.76611222,46236566.266512245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9781216502485149,0.0
GB108051020500,17069700.0,17069700.000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
